l,J
960.0,0.00
980.0,0.02
1000.0,0.03
1020.0,0.06
1040.0,0.16
1060.0,0.35
1080.0,0.62
1100.0,0.93
1120.0,0.85
1140.0,0.78
1160.0,0.78
1180.0,0.80
1200.0,0.85
1220.0,0.93
1240.0,0.75
1260.0,0.64
1280.0,0.63
1300.0,0.63
1320.0,0.66
1340.0,0.68
1360.0,0.70
1380.0,0.70
1400.0,0.66
1420.0,0.60
1440.0,0.46
1460.0,0.27
1480.0,0.14
1500.0,0.09
1520.0,0.06
1540.0,0.02
1560.0,0.00
