l,K
1.8,0.00
1.85,0.10
1.9,0.48
1.95,0.95
2.0,1.00
2.05,0.98
2.1,0.96
2.15,0.95
2.2,0.97
2.25,0.96
2.3,0.94
2.35,0.95
2.4,0.95
2.45,0.84
2.5,0.46
2.55,0.08
2.6,0.00
