l,L
2.9,0.00
3.0,0.14
3.1,0.68
3.2,0.95
3.3,1.00
3.4,1.00
3.5,1.00
3.6,0.89
3.7,0.81
3.8,0.65
3.9,0.59
4.0,0.65
4.1,0.40
4.2,0.04
4.3,0.00
