l,M
4.1,0.00
4.2,0.04
4.3,0.25
4.4,0.48
4.5,1.00
4.6,0.93
4.7,0.92
4.8,0.89
4.9,0.84
5.0,0.78
5.1,0.76
5.2,0.79
5.3,0.74
5.4,0.68
5.5,0.60
5.6,0.49
5.7,0.32
5.8,0.26
5.9,0.21
6.0,0.19
6.1,0.09
6.2,0.02
6.3,0.00
