l,N
7.0,0.00
7.2,0.10
7.4,0.34
7.6,0.59
7.8,0.70
8.0,0.76
8.2,0.84
8.4,0.89
8.6,0.98
8.8,0.92
9.0,0.79
9.2,0.68
9.4,0.60
9.6,0.63
9.8,0.69
10.0,0.73
10.2,0.72
10.4,0.65
10.6,0.60
10.8,0.60
11.0,0.61
11.2,0.64
11.4,0.65
11.6,0.68
11.8,0.71
12.0,0.76
12.2,0.76
12.4,0.76
12.6,0.71
12.8,0.63
13.0,0.54
13.2,0.50
13.4,0.46
13.6,0.43
