lat	length	distance
0	1.0000	0.0000
5	0.9986	0.0157
10	0.9954	0.0315
15	0.9900	0.0472
20	0.9822	0.0629
25	0.9730	0.0786
30	0.9600	0.0944
35	0.9427	0.1101
40	0.9216	0.1258
45	0.8962	0.1413
50	0.8679	0.1566
55	0.8350	0.1717
60	0.7986	0.1863
65	0.7597	0.2004
70	0.7186	0.2139
75	0.6732	0.2266
80	0.6213	0.2383
85	0.5722	0.2476
90	0.5322	0.2536
